state_fips,state_abbr,state_name,year,census_region,census_division,contract_rent_monthly,contract_rent_annual,electric_bill_monthly,electric_bill_annual,gas_bill_monthly,gas_bill_annual,tfp_national_annual,rpp_goods_index,food_reconstructed_annual,construction_flag_food,survival_line_nominal_main,min_wage_nominal,binding_min_wage,annualized_mw_income,mw_survival_gap_main,mw_survival_ratio_main,quality_flag
16,ID,Idaho,2017,West,Mountain,698.0,8376.0,100.37595569532104,1204.5114683438524,38.25,459.0,6765.599999999999,101.143,6842.930808,reconstructed,16882.442276343852,7.25,7.25,15080.0,-1802.4422763438524,0.8932356914455745,ok
16,ID,Idaho,2018,West,Mountain,728.0,8736.0,95.83949171134992,1150.073900536199,35.550000000000004,426.6,6840.0,96.192,6579.532799999999,reconstructed,16892.206700536197,7.25,7.25,15080.0,-1812.2067005361969,0.8927193626822792,ok
16,ID,Idaho,2019,West,Mountain,776.0,9312.0,93.82930042596124,1125.951605111535,32.5,390.0,6924.0,98.902,6847.97448,reconstructed,17675.926085111536,7.25,7.25,15080.0,-2595.926085111536,0.8531377607819888,ok
16,ID,Idaho,2020,West,Mountain,,,95.03788212773736,1140.454585532848,33.650000000000006,403.8,7224.0,95.436,6894.2966400000005,reconstructed,,7.25,7.25,15080.0,,,acs_2020_missing
16,ID,Idaho,2021,West,Mountain,906.0,10872.0,,,35.0,420.0,10026.84,96.616,9687.5317344,reconstructed,,7.25,7.25,15080.0,,,ok
16,ID,Idaho,2022,West,Mountain,1003.0,12036.0,,,39.85,478.2,11272.8,96.062,10828.877136,reconstructed,,7.25,7.25,15080.0,,,ok
16,ID,Idaho,2023,West,Mountain,1114.0,13368.0,,,48.75,585.0,11706.0,95.901,11226.17106,reconstructed,,,,,,,ok
17,IL,Illinois,2008,Midwest,East North Central,689.0,8268.0,84.62637334833882,1015.516480180066,60.35,724.2,6151.200000000001,99.378,6112.939536000001,reconstructed,16120.656016180068,7.75,7.75,16120.0,-0.6560161800680362,0.999959305863272,ok
17,IL,Illinois,2009,Midwest,East North Central,708.0,8496.0,82.04480871495791,984.5377045794947,44.85,538.2,6363.599999999999,101.676,6470.253936,reconstructed,16488.991640579494,8.0,8.0,16640.0,151.00835942050617,1.0091581318440888,ok
17,IL,Illinois,2010,Midwest,East North Central,725.0,8700.0,92.0275666909136,1104.3308002909632,46.95,563.4000000000001,6427.200000000001,102.152,6565.513344000001,reconstructed,16933.244144290966,8.25,8.25,17160.0,226.75585570903422,1.0133911643732771,ok
17,IL,Illinois,2011,Midwest,East North Central,736.0,8832.0,90.7941442515028,1089.5297310180335,43.9,526.8,6681.599999999999,102.627,6857.125631999999,reconstructed,17305.45536301803,8.25,8.25,17160.0,-145.45536301803077,0.9915948260264292,ok
17,IL,Illinois,2012,Midwest,East North Central,752.0,9024.0,87.19777357927832,1046.37328295134,41.3,495.6,6811.200000000001,101.083,6884.965296,reconstructed,17450.93857895134,8.25,8.25,17160.0,-290.9385789513399,0.9833281987879862,ok
17,IL,Illinois,2013,Midwest,East North Central,772.0,9264.0,80.19330846258396,962.3197015510076,41.0,492.0,6847.200000000001,99.895,6840.010440000001,reconstructed,17558.33014155101,8.25,8.25,17160.0,-398.33014155101046,0.9773138938418534,ok
17,IL,Illinois,2014,Midwest,East North Central,782.0,9384.0,88.7771552126826,1065.3258625521912,47.95,575.4,6813.599999999999,100.479,6846.237144,reconstructed,17870.963006552192,8.25,8.25,17160.0,-710.9630065521924,0.9602168609329265,ok
17,IL,Illinois,2015,Midwest,East North Central,811.0,9732.0,89.91358012996426,1078.962961559571,39.85,478.2,6724.799999999999,98.589,6629.913071999999,reconstructed,17919.07603355957,8.25,8.25,17160.0,-759.0760335595696,0.9576386621643916,ok
17,IL,Illinois,2016,Midwest,East North Central,832.0,9984.0,91.82993755249808,1101.9592506299769,39.4,472.8,6672.0,98.196,6551.637119999999,reconstructed,18110.396370629976,8.25,8.25,17160.0,-950.3963706299764,0.9475220557750323,ok
17,IL,Illinois,2017,Midwest,East North Central,852.0,10224.0,89.62680235717106,1075.5216282860526,44.15,529.8,6765.599999999999,100.055,6769.32108,reconstructed,18598.642708286054,8.25,8.25,17160.0,-1438.6427082860537,0.9226479732499453,ok
17,IL,Illinois,2018,Midwest,East North Central,866.0,10392.0,94.9750890415288,1139.7010684983456,40.75,489.0,6840.0,101.542,6945.4728,reconstructed,18966.173868498347,8.25,8.25,17160.0,-1806.1738684983466,0.9047686749567191,ok
17,IL,Illinois,2019,Midwest,East North Central,889.0,10668.0,92.37202643373509,1108.464317204821,40.2,482.4,6924.0,102.832,7120.08768,reconstructed,19378.951997204822,8.25,8.25,17160.0,-2218.951997204822,0.8854968009867159,ok
17,IL,Illinois,2020,Midwest,East North Central,,,93.98261296236991,1127.791355548439,39.7,476.4,7224.0,101.312,7318.77888,reconstructed,,10.0,10.0,20800.0,,,acs_2020_missing
17,IL,Illinois,2021,Midwest,East North Central,966.0,11592.0,,,52.55,630.6,10026.84,103.7,10397.83308,reconstructed,,11.0,11.0,22880.0,,,ok
17,IL,Illinois,2022,Midwest,East North Central,1008.0,12096.0,,,69.0,828.0,11272.8,102.744,11582.125631999996,reconstructed,,12.0,12.0,24960.0,,,ok
17,IL,Illinois,2023,Midwest,East North Central,1083.0,12996.0,,,57.85,694.2,11706.0,101.596,11892.82776,reconstructed,,,,,,,ok
18,IN,Indiana,2008,Midwest,East North Central,534.0,6408.0,91.94062627143698,1103.2875152572435,63.25,759.0,6151.200000000001,92.831,5710.220472000001,reconstructed,13980.507987257244,6.550000190734863,6.550000190734863,13624.000396728516,-356.50759052872854,0.9744996683343929,ok
18,IN,Indiana,2009,Midwest,East North Central,545.0,6540.0,94.29587823578407,1131.550538829409,54.05,648.6,6363.599999999999,94.694,6025.947383999999,reconstructed,14346.097922829409,7.25,7.25,15080.0,733.9020771705909,1.051156912570819,ok
18,IN,Indiana,2010,Midwest,East North Central,547.0,6564.0,101.7928283947471,1221.5139407369652,43.150000000000006,517.8000000000001,6427.200000000001,96.459,6199.612848000001,reconstructed,14502.926788736964,7.25,7.25,15080.0,577.0732112630358,1.0397901209644933,ok
18,IN,Indiana,2011,Midwest,East North Central,563.0,6756.0,103.5386562880671,1242.4638754568052,47.3,567.6,6681.599999999999,96.44,6443.735039999999,reconstructed,15009.798915456806,7.25,7.25,15080.0,70.20108454319416,1.0046770169899413,ok
18,IN,Indiana,2012,Midwest,East North Central,573.0,6876.0,104.93468742685336,1259.2162491222405,44.7,536.4,6811.200000000001,97.454,6637.786848000001,reconstructed,15309.40309712224,7.25,7.25,15080.0,-229.40309712224007,0.98501554269184,ok
18,IN,Indiana,2013,Midwest,East North Central,585.0,7020.0,110.441309488584,1325.295713863008,42.15,505.8,6847.200000000001,97.183,6654.314376000001,reconstructed,15505.41008986301,7.25,7.25,15080.0,-425.4100898630095,0.9725637640412278,ok
18,IN,Indiana,2014,Midwest,East North Central,591.0,7092.0,115.5627617016081,1386.753140419297,45.1,541.1999999999999,6813.599999999999,98.24,6693.680639999999,reconstructed,15713.633780419297,7.25,7.25,15080.0,-633.6337804192972,0.9596761774346004,ok
18,IN,Indiana,2015,Midwest,East North Central,603.0,7236.0,111.5053473238068,1338.0641678856814,44.6,535.2,6724.799999999999,97.62,6564.74976,reconstructed,15674.01392788568,7.25,7.25,15080.0,-594.0139278856805,0.9621019905546423,ok
18,IN,Indiana,2016,Midwest,East North Central,619.0,7428.0,114.96235869744224,1379.5483043693068,39.6,475.2,6672.0,96.926,6466.90272,reconstructed,15749.651024369308,7.25,7.25,15080.0,-669.6510243693083,0.9574815325537587,ok
18,IN,Indiana,2017,Midwest,East North Central,633.0,7596.0,114.03663374604665,1368.4396049525596,44.7,536.4,6765.599999999999,95.883,6487.060247999999,reconstructed,15987.899852952558,7.25,7.25,15080.0,-907.8998529525579,0.9432133137370827,ok
18,IN,Indiana,2018,Midwest,East North Central,659.0,7908.0,123.3942222150822,1480.7306665809865,43.6,523.2,6840.0,97.897,6696.1548,reconstructed,16608.085466580986,7.25,7.25,15080.0,-1528.0854665809857,0.9079914738122091,ok
18,IN,Indiana,2019,Midwest,East North Central,669.0,8028.0,120.73877396305524,1448.865287556663,43.4,520.8,6924.0,96.577,6686.99148,reconstructed,16684.656767556662,7.25,7.25,15080.0,-1604.656767556662,0.9038244064644518,ok
18,IN,Indiana,2020,Midwest,East North Central,,,120.33829566667328,1444.0595480000795,42.95,515.4,7224.0,94.958,6859.76592,reconstructed,,7.25,7.25,15080.0,,,acs_2020_missing
18,IN,Indiana,2021,Midwest,East North Central,730.0,8760.0,,,50.25,603.0,10026.84,95.694,9595.0842696,reconstructed,,7.25,7.25,15080.0,,,ok
18,IN,Indiana,2022,Midwest,East North Central,780.0,9360.0,,,58.0,696.0,11272.8,94.259,10625.628552,reconstructed,,7.25,7.25,15080.0,,,ok
18,IN,Indiana,2023,Midwest,East North Central,846.0,10152.0,,,58.2,698.4000000000001,11706.0,95.572,11187.65832,reconstructed,,,,,,,ok
19,IA,Iowa,2008,Midwest,West North Central,479.0,5748.0,83.93778736390671,1007.2534483668804,59.55,714.6,6151.200000000001,86.823,5340.656376,reconstructed,12810.50982436688,7.25,7.25,15080.0,2269.49017563312,1.1771584586989912,ok
19,IA,Iowa,2009,Midwest,West North Central,496.0,5952.0,86.25261985638429,1035.0314382766114,49.15,589.8,6363.599999999999,91.141,5799.848676,reconstructed,13376.68011427661,7.25,7.25,15080.0,1703.3198857233892,1.1273350241743074,ok
19,IA,Iowa,2010,Midwest,West North Central,509.0,6108.0,95.1920682543412,1142.3048190520944,47.85,574.2,6427.200000000001,95.373,6129.813456000001,reconstructed,13954.318275052095,7.25,7.25,15080.0,1125.6817249479045,1.0806690590510917,ok
19,IA,Iowa,2011,Midwest,West North Central,520.0,6240.0,93.93828882514164,1127.2594659016995,47.7,572.4,6681.599999999999,95.373,6372.442368,reconstructed,14312.1018339017,7.25,7.25,15080.0,767.8981660983009,1.0536537662329475,ok
19,IA,Iowa,2012,Midwest,West North Central,536.0,6432.0,94.49651180332226,1133.958141639867,47.3,567.6,6811.200000000001,96.327,6561.024624000001,reconstructed,14694.582765639869,7.25,7.25,15080.0,385.41723436013126,1.0262285251991874,ok
19,IA,Iowa,2013,Midwest,West North Central,554.0,6648.0,100.29808062311992,1203.576967477439,44.95,539.4,6847.200000000001,95.854,6563.315088,reconstructed,14954.292055477437,7.25,7.25,15080.0,125.70794452256268,1.008406144808207,ok
19,IA,Iowa,2014,Midwest,West North Central,570.0,6840.0,99.48508659210766,1193.821039105292,50.1,601.1999999999999,6813.599999999999,96.853,6599.176007999999,reconstructed,15234.197047105292,7.25,7.25,15080.0,-154.19704710529186,0.9898782294446827,ok
19,IA,Iowa,2015,Midwest,West North Central,594.0,7128.0,98.52763035038578,1182.331564204629,42.55,510.6,6724.799999999999,96.843,6512.498063999999,reconstructed,15333.429628204629,7.25,7.25,15080.0,-253.4296282046289,0.98347208456623,ok
19,IA,Iowa,2016,Midwest,West North Central,611.0,7332.0,103.17355482588148,1238.0826579105778,40.650000000000006,487.80000000000007,6672.0,95.838,6394.31136,reconstructed,15452.194017910577,7.25,7.25,15080.0,-372.1940179105768,0.9759131928139675,ok
19,IA,Iowa,2017,Midwest,West North Central,628.0,7536.0,102.55120375438868,1230.6144450526642,46.5,558.0,6765.599999999999,94.906,6420.960335999999,reconstructed,15745.574781052665,7.25,7.25,15080.0,-665.5747810526645,0.957729407131356,ok
19,IA,Iowa,2018,Midwest,West North Central,638.0,7656.0,109.27380674038815,1311.285680884658,44.7,536.4,6840.0,95.8,6552.719999999999,reconstructed,16056.405680884656,7.25,7.25,15080.0,-976.4056808846562,0.9391890252220596,ok
19,IA,Iowa,2019,Midwest,West North Central,660.0,7920.0,108.03578756990116,1296.429450838814,40.95,491.4,6924.0,97.215,6731.1666000000005,reconstructed,16438.996050838814,7.25,7.25,15080.0,-1358.996050838814,0.9173309582509772,ok
19,IA,Iowa,2020,Midwest,West North Central,,,107.77671526816808,1293.320583218017,38.9,466.8,7224.0,95.518,6900.22032,reconstructed,,7.25,7.25,15080.0,,,acs_2020_missing
19,IA,Iowa,2021,Midwest,West North Central,704.0,8448.0,,,51.0,612.0,10026.84,94.072,9432.4489248,reconstructed,,7.25,7.25,15080.0,,,ok
19,IA,Iowa,2022,Midwest,West North Central,741.0,8892.0,,,65.19999999999999,782.4,11272.8,93.307,10518.311496,reconstructed,,7.25,7.25,15080.0,,,ok
19,IA,Iowa,2023,Midwest,West North Central,783.0,9396.0,,,58.85,706.1999999999999,11706.0,96.624,11310.80544,reconstructed,,,,,,,ok
20,KS,Kansas,2008,Midwest,West North Central,496.0,5952.0,79.68389687989706,956.2067625587648,65.0,780.0,6151.200000000001,88.693,5455.683816000001,reconstructed,13143.890578558765,6.550000190734863,6.550000190734863,13624.000396728516,480.1098181697507,1.036527222689524,ok
20,KS,Kansas,2009,Midwest,West North Central,515.0,6180.0,86.36841661416658,1036.420999369999,55.5,666.0,6363.599999999999,93.669,5960.720484,reconstructed,13843.14148337,7.25,7.25,15080.0,1236.85851663,1.0893481091785313,ok
20,KS,Kansas,2010,Midwest,West North Central,520.0,6240.0,98.72625379625995,1184.7150455551196,53.05,636.5999999999999,6427.200000000001,95.463,6135.597936,reconstructed,14196.91298155512,7.25,7.25,15080.0,883.0870184448795,1.0622027492590962,ok
20,KS,Kansas,2011,Midwest,West North Central,537.0,6444.0,104.69880833177692,1256.3856999813231,49.65,595.8,6681.599999999999,95.817,6402.108671999999,reconstructed,14698.294371981321,7.25,7.25,15080.0,381.7056280186789,1.0259693824574847,ok
20,KS,Kansas,2012,Midwest,West North Central,552.0,6624.0,106.18842708518174,1274.261125022181,50.6,607.1999999999999,6811.200000000001,96.914,6601.006368,reconstructed,15106.467493022183,7.25,7.25,15080.0,-26.46749302218268,0.9982479363203602,ok
20,KS,Kansas,2013,Midwest,West North Central,569.0,6828.0,107.85135004381355,1294.2162005257628,50.95,611.4,6847.200000000001,96.248,6590.293056,reconstructed,15323.909256525763,7.25,7.25,15080.0,-243.90925652576334,0.9840830918245034,ok
20,KS,Kansas,2014,Midwest,West North Central,591.0,7092.0,112.9492450171894,1355.3909402062727,52.95,635.4,6813.599999999999,96.962,6606.602832,reconstructed,15689.393772206273,7.25,7.25,15080.0,-609.3937722062728,0.9611588706960869,ok
20,KS,Kansas,2015,Midwest,West North Central,601.0,7212.0,110.57748769446,1326.92985233352,50.85,610.2,6724.799999999999,97.364,6547.534272,reconstructed,15696.664124333522,7.25,7.25,15080.0,-616.6641243335216,0.9607136828915421,ok
20,KS,Kansas,2016,Midwest,West North Central,616.0,7392.0,117.34436368609283,1408.132364233114,49.25,591.0,6672.0,96.419,6433.07568,reconstructed,15824.208044233113,7.25,7.25,15080.0,-744.2080442331135,0.9529702818521569,ok
20,KS,Kansas,2017,Midwest,West North Central,636.0,7632.0,114.65118255182152,1375.8141906218582,54.75,657.0,6765.599999999999,95.819,6482.730264,reconstructed,16147.544454621859,7.25,7.25,15080.0,-1067.5444546218587,0.9338881241279816,ok
20,KS,Kansas,2018,Midwest,West North Central,649.0,7788.0,124.67589330755224,1496.1107196906269,50.9,610.8,6840.0,94.992,6497.452800000001,reconstructed,16392.36351969063,7.25,7.25,15080.0,-1312.363519690629,0.9199405553620008,ok
20,KS,Kansas,2019,Midwest,West North Central,673.0,8076.0,113.25510835022936,1359.0613002027524,46.2,554.4,6924.0,97.13,6725.281199999999,reconstructed,16714.742500202752,7.25,7.25,15080.0,-1634.7425002027521,0.9021975660000193,ok
20,KS,Kansas,2020,Midwest,West North Central,,,113.5173755248732,1362.2085062984784,46.85,562.1999999999999,7224.0,95.854,6924.49296,reconstructed,,7.25,7.25,15080.0,,,acs_2020_missing
20,KS,Kansas,2021,Midwest,West North Central,717.0,8604.0,,,55.55,666.5999999999999,10026.84,93.802,9405.3764568,reconstructed,,7.25,7.25,15080.0,,,ok
20,KS,Kansas,2022,Midwest,West North Central,772.0,9264.0,,,71.8,861.5999999999999,11272.8,93.575,10548.5226,reconstructed,,7.25,7.25,15080.0,,,ok
20,KS,Kansas,2023,Midwest,West North Central,817.0,9804.0,,,72.75,873.0,11706.0,96.486,11294.65116,reconstructed,,,,,,,ok
21,KY,Kentucky,2008,South,East South Central,452.0,5424.0,94.63891231458688,1135.666947775043,69.2,830.4,6151.200000000001,96.326,5925.204912,reconstructed,13315.271859775045,6.550000190734863,6.550000190734863,13624.000396728516,308.7285369534711,1.0231860483364315,ok
21,KY,Kentucky,2009,South,East South Central,475.0,5700.0,96.25620642170696,1155.0744770604836,59.85,718.2,6363.599999999999,93.475,5948.375099999999,reconstructed,13521.649577060483,7.25,7.25,15080.0,1558.3504229395166,1.1152485437563227,ok
21,KY,Kentucky,2010,South,East South Central,477.0,5724.0,107.7680793398064,1293.2169520776768,50.1,601.1999999999999,6427.200000000001,96.599,6208.610928000001,reconstructed,13827.02788007768,7.25,7.25,15080.0,1252.9721199223204,1.090617602769691,ok
21,KY,Kentucky,2011,South,East South Central,484.0,5808.0,108.15565418025436,1297.8678501630525,52.2,626.4,6681.599999999999,95.412,6375.048192,reconstructed,14107.316042163053,7.25,7.25,15080.0,972.6839578369472,1.0689489024652068,ok
21,KY,Kentucky,2012,South,East South Central,503.0,6036.0,106.54238740601726,1278.508648872207,50.95,611.4,6811.200000000001,93.952,6399.258624000001,reconstructed,14325.167272872208,7.25,7.25,15080.0,754.8327271277922,1.0526927687997913,ok
21,KY,Kentucky,2013,South,East South Central,525.0,6300.0,112.9502982826464,1355.4035793917567,49.0,588.0,6847.200000000001,95.005,6505.182360000001,reconstructed,14748.585939391758,7.25,7.25,15080.0,331.4140606082419,1.0224709041239726,ok
21,KY,Kentucky,2014,South,East South Central,525.0,6300.0,119.66214640385516,1435.9457568462622,53.1,637.1999999999999,6813.599999999999,95.094,6479.324783999999,reconstructed,14852.470540846263,7.25,7.25,15080.0,227.52945915373675,1.0153193004845895,ok
21,KY,Kentucky,2015,South,East South Central,545.0,6540.0,114.71706004447029,1376.604720533643,54.35,652.1999999999999,6724.799999999999,94.15,6331.399199999999,reconstructed,14900.203920533644,7.25,7.25,15080.0,179.79607946635588,1.0120666858269358,ok
21,KY,Kentucky,2016,South,East South Central,555.0,6660.0,117.64655039100316,1411.7586046920378,50.7,608.4000000000001,6672.0,95.35,6361.752,reconstructed,15041.910604692037,7.25,7.25,15080.0,38.08939530796306,1.002532217901633,ok
21,KY,Kentucky,2017,South,East South Central,571.0,6852.0,114.15166837307454,1369.8200204768946,58.1,697.1999999999999,6765.599999999999,94.645,6403.302119999999,reconstructed,15322.322140476896,7.25,7.25,15080.0,-242.32214047689558,0.9841850250728802,ok
21,KY,Kentucky,2018,South,East South Central,601.0,7212.0,123.57193104364237,1482.8631725237085,52.8,633.6,6840.0,93.291,6381.1044,reconstructed,15709.567572523709,7.25,7.25,15080.0,-629.5675725237088,0.9599245765602846,ok
21,KY,Kentucky,2019,South,East South Central,618.0,7416.0,120.07925622395646,1440.9510746874776,54.25,651.0,6924.0,94.861,6568.17564,reconstructed,16076.126714687478,7.25,7.25,15080.0,-996.1267146874779,0.9380368958041743,ok
21,KY,Kentucky,2020,South,East South Central,,,116.6232602251342,1399.4791227016103,55.7,668.4000000000001,7224.0,94.321,6813.74904,reconstructed,,7.25,7.25,15080.0,,,acs_2020_missing
21,KY,Kentucky,2021,South,East South Central,659.0,7908.0,,,61.05,732.6,10026.84,93.959,9421.1185956,reconstructed,,7.25,7.25,15080.0,,,ok
21,KY,Kentucky,2022,South,East South Central,702.0,8424.0,,,72.9,874.8,11272.8,94.057,10602.857496,reconstructed,,7.25,7.25,15080.0,,,ok
21,KY,Kentucky,2023,South,East South Central,745.0,8940.0,,,77.5,930.0,11706.0,94.538,11066.61828,reconstructed,,,,,,,ok
22,LA,Louisiana,2008,South,West South Central,531.0,6372.0,128.76379128749468,1545.1654954499363,77.45,929.4,6151.200000000001,96.441,5932.278792000001,reconstructed,14778.844287449936,6.550000190734863,6.550000190734863,13624.000396728516,-1154.8438907214204,0.9218583085213162,ok
22,LA,Louisiana,2009,South,West South Central,566.0,6792.0,103.18806510131505,1238.2567812157806,65.75,789.0,6363.599999999999,94.026,5983.438536,reconstructed,14802.695317215781,7.25,7.25,15080.0,277.30468278421904,1.0187333912400203,ok
22,LA,Louisiana,2010,South,West South Central,571.0,6852.0,123.96140262676614,1487.5368315211938,58.650000000000006,703.8000000000001,6427.200000000001,96.758,6218.830176,reconstructed,15262.167007521193,7.25,7.25,15080.0,-182.16700752119323,0.9880641453188515,ok
22,LA,Louisiana,2011,South,West South Central,602.0,7224.0,120.83654384613118,1450.038526153574,56.85,682.1999999999999,6681.599999999999,96.203,6427.899648,reconstructed,15784.138174153573,7.25,7.25,15080.0,-704.1381741535733,0.9553895077206942,ok
22,LA,Louisiana,2012,South,West South Central,608.0,7296.0,104.99248953938904,1259.9098744726684,57.7,692.4,6811.200000000001,95.591,6510.894192,reconstructed,15759.204066472668,7.25,7.25,15080.0,-679.2040664726683,0.9569011186346867,ok
22,LA,Louisiana,2013,South,West South Central,620.0,7440.0,119.98253974884024,1439.790476986083,54.0,648.0,6847.200000000001,96.202,6587.143344000001,reconstructed,16114.933820986083,7.25,7.25,15080.0,-1034.9338209860834,0.9357779664202955,ok
22,LA,Louisiana,2014,South,West South Central,641.0,7692.0,123.60732258986302,1483.287871078356,54.45,653.4000000000001,6813.599999999999,96.422,6569.809391999999,reconstructed,16398.497263078356,7.25,7.25,15080.0,-1318.497263078356,0.9195964580213708,ok
22,LA,Louisiana,2015,South,West South Central,647.0,7764.0,120.02334749024672,1440.2801698829608,53.85,646.1999999999999,6724.799999999999,95.422,6416.938655999999,reconstructed,16267.41882588296,7.25,7.25,15080.0,-1187.41882588296,0.9270063162083423,ok
22,LA,Louisiana,2016,South,West South Central,656.0,7872.0,115.7921214054416,1389.5054568652993,56.75,681.0,6672.0,96.084,6410.72448,reconstructed,16353.2299368653,7.25,7.25,15080.0,-1273.2299368653003,0.9221419901890426,ok
22,LA,Louisiana,2017,South,West South Central,678.0,8136.0,115.53723810832771,1386.4468572999326,65.19999999999999,782.4,6765.599999999999,95.813,6482.324328,reconstructed,16787.171185299932,7.25,7.25,15080.0,-1707.1711852999324,0.8983050112222091,ok
22,LA,Louisiana,2018,South,West South Central,692.0,8304.0,122.8619069201212,1474.3428830414546,58.25,699.0,6840.0,93.559,6399.4356,reconstructed,16876.778483041453,7.25,7.25,15080.0,-1796.778483041453,0.8935354585090433,ok
22,LA,Louisiana,2019,South,West South Central,714.0,8568.0,120.70087671827332,1448.41052061928,57.45,689.4,6924.0,95.09,6584.0316,reconstructed,17289.842120619283,7.25,7.25,15080.0,-2209.8421206192834,0.872188415301728,ok
22,LA,Louisiana,2020,South,West South Central,,,116.07072429033708,1392.8486914840448,60.8,729.6,7224.0,94.56,6831.0144,reconstructed,,7.25,7.25,15080.0,,,acs_2020_missing
22,LA,Louisiana,2021,South,West South Central,753.0,9036.0,,,64.35,772.1999999999999,10026.84,95.164,9541.9420176,reconstructed,,7.25,7.25,15080.0,,,ok
22,LA,Louisiana,2022,South,West South Central,779.0,9348.0,,,79.45,953.4,11272.8,93.954,10591.246511999998,reconstructed,,7.25,7.25,15080.0,,,ok
22,LA,Louisiana,2023,South,West South Central,816.0,9792.0,,,81.35,976.2,11706.0,93.009,10887.63354,reconstructed,,,,,,,ok
23,ME,Maine,2008,Northeast,New England,614.0,7368.0,84.6726721198943,1016.0720654387316,87.35,1048.1999999999998,6151.200000000001,100.212,6164.240544000001,reconstructed,15596.51260943873,7.25,7.25,15080.0,-516.5126094387306,0.9668828139743146,ok
23,ME,Maine,2009,Northeast,New England,626.0,7512.0,81.53134277237707,978.3761132685248,82.15,985.8,6363.599999999999,100.661,6405.663396,reconstructed,15881.839509268524,7.5,7.5,15600.0,-281.8395092685241,0.9822539757372536,ok
23,ME,Maine,2010,Northeast,New England,618.0,7416.0,81.83395866833423,982.0075040200109,70.7,848.4000000000001,6427.200000000001,98.082,6303.9263040000005,reconstructed,15550.33380802001,7.5,7.5,15600.0,49.66619197998989,1.0031938987672646,ok
23,ME,Maine,2011,Northeast,New England,660.0,7920.0,80.09474787369801,961.1369744843762,71.0,852.0,6681.599999999999,98.277,6566.476032,reconstructed,16299.613006484375,7.5,7.5,15600.0,-699.6130064843746,0.9570779376046503,ok
23,ME,Maine,2012,Northeast,New England,668.0,8016.0,77.7742254808626,933.2907057703512,79.7,956.4,6811.200000000001,98.97,6741.044640000001,reconstructed,16646.73534577035,7.5,7.5,15600.0,-1046.7353457703502,0.9371206831833061,ok
23,ME,Maine,2013,Northeast,New England,668.0,8016.0,79.13010062313032,949.5612074775638,76.05000000000001,912.6,6847.200000000001,98.386,6736.686192,reconstructed,16614.847399477563,7.5,7.5,15600.0,-1014.8473994775632,0.9389192464380097,ok
23,ME,Maine,2014,Northeast,New England,677.0,8124.0,83.90633310323756,1006.8759972388508,84.5,1014.0,6813.599999999999,98.156,6687.957216,reconstructed,16832.83321323885,7.5,7.5,15600.0,-1232.8332132388496,0.9267602074100492,ok
23,ME,Maine,2015,Northeast,New England,700.0,8400.0,86.75144430413359,1041.017331649603,83.94999999999999,1007.4,6724.799999999999,99.321,6679.138607999998,reconstructed,17127.555939649603,7.5,7.5,15600.0,-1527.5559396496028,0.9108129644981411,ok
23,ME,Maine,2016,Northeast,New England,712.0,8544.0,86.48222108778849,1037.7866530534618,69.1,829.2,6672.0,98.938,6601.14336,reconstructed,17012.130013053462,7.5,7.5,15600.0,-1412.1300130534619,0.9169927568170517,ok
23,ME,Maine,2017,Northeast,New England,720.0,8640.0,87.20511581556917,1046.46138978683,73.05,876.5999999999999,6765.599999999999,100.18,6777.77808,reconstructed,17340.839469786828,9.0,9.0,18720.0,1379.160530213172,1.079532512403226,ok
23,ME,Maine,2018,Northeast,New England,747.0,8964.0,96.33095160278444,1155.9714192334134,81.6,979.2,6840.0,100.94,6904.296,reconstructed,18003.467419233413,10.0,10.0,20800.0,2796.5325807665868,1.155332998674411,ok
23,ME,Maine,2019,Northeast,New England,766.0,9192.0,100.53059471341884,1206.367136561026,80.25,963.0,6924.0,99.401,6882.52524,reconstructed,18243.892376561023,11.0,11.0,22880.0,4636.107623438977,1.2541183387704726,ok
23,ME,Maine,2020,Northeast,New England,,,95.772031753951,1149.264381047412,74.4,892.8000000000001,7224.0,99.503,7188.09672,reconstructed,,12.0,12.0,24960.0,,,acs_2020_missing
23,ME,Maine,2021,Northeast,New England,848.0,10176.0,,,82.69999999999999,992.4,10026.84,99.227,9949.3325268,reconstructed,,12.149999618530272,12.149999618530272,25271.99920654297,,,ok
23,ME,Maine,2022,Northeast,New England,904.0,10848.0,,,103.65,1243.8,11272.8,101.092,11395.898976,reconstructed,,12.75,12.75,26520.0,,,ok
23,ME,Maine,2023,Northeast,New England,1027.0,12324.0,,,95.5,1146.0,11706.0,98.331,11510.62686,reconstructed,,,,,,,ok
24,MD,Maryland,2008,South,South Atlantic,914.0,10968.0,143.69287698417253,1724.3145238100703,80.35,964.2,6151.200000000001,104.777,6445.042824000001,reconstructed,20101.55734781007,6.550000190734863,6.550000190734863,13624.000396728516,-6477.556951081555,0.6777584522928896,ok
24,MD,Maryland,2009,South,South Atlantic,941.0,11292.0,153.7346329188734,1844.8155950264809,68.65,823.8000000000001,6363.599999999999,107.811,6860.660796,reconstructed,20821.27639102648,7.25,7.25,15080.0,-5741.27639102648,0.7242591528394078,ok
24,MD,Maryland,2010,South,South Atlantic,965.0,11580.0,156.9031104494036,1882.837325392844,62.2,746.4,6427.200000000001,104.027,6686.023344000001,reconstructed,20895.260669392846,7.25,7.25,15080.0,-5815.2606693928465,0.7216947535901777,ok
